Ticker,Name,Sector,Industry,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,Intrinsic_Value,Margin_Safety,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth,Reason,Allocation,Qty
AUSOMENT.NS,AUSOMENT.NS,Financial Services,Capital Markets,127.97,0.99,0.8,1.0,0.5,0.7049999999999998,1.0,231.22,79.24,6.3235297,0.19156,0.078,0,1757438336,0.78,15.46819161534404,1.2,13.0332752,353.2362500103122,53.87254253989293,21406.399999999998,-6.3,DCF Undervalued by 79.24%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~80% (Graham). High Financial Strength (F-Score 7/9).,1600.0,12
COALINDIA.NS,COALINDIA.NS,Energy,Thermal Coal,432.2,0.9432827999999999,0.8,1.0,0.54046,0.711069,0.5,441.37,2.24,8.529935,0.30576,12.976,0,2660449910784,6.13,44.0914694595074,19.155,12640.436224,7.310444836038066,26.76396754338757,18.5,-30.8,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~2% (Graham). High Financial Strength (F-Score 7/9).,1600.0,3
SAMMAANCAP.NS,SAMMAANCAP.NS,Financial Services,Mortgage Finance,142.97,0.9421710000000001,0.8,0.7142857142857143,0.70095,0.6351425,1.0,369.8,158.62,6.4701357,0.05994,203.545,0,116653211648,1.4,-1.6552000221850098,56.434,0,37.206495766408224,nan,0,0,DCF Undervalued by 158.62%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~158% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,1600.0,11
SUMEETINDS.NS,SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,28.2,0.9419999999999998,0.6,1.0,0.5,0.6349999999999999,1.0,290.3,923.62,0.57374066,7.21817,48.264,0,14926597120,0,71.02513316254412,3.8280000000000003,27.6268736,3.9413159496992645,288.04772973756207,11.3,-29.799999999999997,DCF Undervalued by 923.62%. Undervalued by ~929% (Graham). High Financial Strength (F-Score 7/9).,1600.0,56
KALAMANDIR.NS,KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,121.55,0.9419999999999998,0.6,1.0,0.5,0.6349999999999999,1.0,126.32,3.97,13.806818,0.11468001,25.323,0,17903022080,0.82,14.073680399904493,12.797,173.2999936,8.769927760887231,16.20980235336129,27.900000000000002,68.89999999999999,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).,1600.0,13
